center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_054.jpg,-0.54,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_074.jpg,-0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_095.jpg,-0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_119.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_140.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_160.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_181.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_201.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_226.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_246.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_267.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_287.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_308.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_332.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_353.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_373.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_394.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_418.jpg,0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_439.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_459.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_480.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_500.jpg,0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_525.jpg,0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_545.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_566.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_586.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_607.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_631.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_652.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_672.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_693.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_713.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_738.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_758.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_779.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_799.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_820.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_844.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_865.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_885.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_906.jpg,0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_930.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_951.jpg,0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_971.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_55_992.jpg,0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_012.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_038.jpg,0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_057.jpg,0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_078.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_098.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_119.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_143.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_164.jpg,0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_184.jpg,0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_205.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_225.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_250.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_270.jpg,0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_291.jpg,0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_311.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_332.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_356.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_377.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_397.jpg,0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_418.jpg,0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_442.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_463.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_483.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_504.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_524.jpg,0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_549.jpg,0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_569.jpg,0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_590.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_610.jpg,0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_631.jpg,0.01,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_655.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_677.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_696.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_717.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_737.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_762.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_782.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_803.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_823.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_844.jpg,-0.18,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_868.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_890.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_909.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_930.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_950.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_975.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_56_997.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_016.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_036.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_057.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_081.jpg,-0.16,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_102.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_122.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_143.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_167.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_188.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_208.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_229.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_249.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_274.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_294.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_315.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_335.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_356.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_380.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_401.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_422.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_442.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_462.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_487.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_507.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_529.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_548.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_569.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_593.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_614.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_634.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_655.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_679.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_700.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_720.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_741.jpg,-0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_761.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_786.jpg,-0.18,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_806.jpg,-0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_827.jpg,-0.23,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_847.jpg,-0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_868.jpg,-0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_892.jpg,-0.27,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_913.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_933.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_954.jpg,-0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_974.jpg,-0.43,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_57_999.jpg,-0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_019.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_040.jpg,-0.52,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_060.jpg,-0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_081.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_105.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_126.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_146.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_167.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_187.jpg,-0.75,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_212.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_232.jpg,-0.79,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_253.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_273.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_294.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_318.jpg,-0.83,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_339.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_359.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_380.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_400.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_425.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_445.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_466.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_486.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_511.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_532.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_552.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_572.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_593.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_617.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_638.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_658.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_679.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_699.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_724.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_744.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_765.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_785.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_806.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_830.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_851.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_871.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_892.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_912.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_937.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_957.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_978.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_58_998.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_023.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_043.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_064.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_084.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_105.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_129.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_150.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_170.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_191.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_211.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_236.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_256.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_277.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_297.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_318.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_342.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_363.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_383.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_404.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_424.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_449.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_469.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_490.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_510.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_531.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_555.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_576.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_596.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_617.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_641.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_662.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_682.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_703.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_723.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_748.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_768.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_789.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_809.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_830.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_854.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_875.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_895.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_916.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_936.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_961.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_42_59_981.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_002.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_022.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_043.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_067.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_088.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_108.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_129.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_153.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_174.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_194.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_215.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_235.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_260.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_280.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_301.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_321.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_342.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_366.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_387.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_407.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_428.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_448.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_473.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_493.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_514.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_534.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_555.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_579.jpg,-0.64,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_600.jpg,-0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_620.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_641.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_43_00_665.jpg,-0.23,0,0,0
